contestId,index,name,type,points,tags,rating,solvedCount
1903,F,Babysitting,PROGRAMMING,3500.0,"['2-sat', 'binary search', 'data structures', 'graphs']",,68
1903,E,Geo Game,PROGRAMMING,2250.0,"['constructive algorithms', 'dp', 'interactive', 'math']",,555
1903,D2,Maximum And Queries (hard version),PROGRAMMING,2500.0,"['bitmasks', 'dp']",,72
1903,D1,Maximum And Queries (easy version),PROGRAMMING,1500.0,"['binary search', 'bitmasks', 'brute force', 'greedy']",,1650
1903,C,Theofanis' Nightmare,PROGRAMMING,1500.0,"['constructive algorithms', 'dp', 'greedy']",,3330
1903,B,StORage room,PROGRAMMING,1000.0,"['bitmasks', 'greedy']",,4338
1903,A,Halloumi Boxes,PROGRAMMING,500.0,"['brute force', 'greedy']",,8650
1901,F,Landscaping,PROGRAMMING,,"['binary search', 'geometry', 'two pointers']",2900.0,73
1901,E,Compressed Tree,PROGRAMMING,,"['dfs and similar', 'dp', 'graphs', 'greedy', 'sortings', 'trees']",2200.0,864
1901,D,Yet Another Monster Fight,PROGRAMMING,,"['binary search', 'dp', 'greedy', 'implementation', 'math']",1700.0,4003
1901,C,"Add, Divide and Floor",PROGRAMMING,,"['constructive algorithms', 'greedy', 'math']",1400.0,7123
1901,B,Chip and Ribbon,PROGRAMMING,,"['greedy', 'math']",1100.0,10131
1901,A,Line Trip,PROGRAMMING,,"['greedy', 'math']",800.0,15197
1900,F,Local Deletions,PROGRAMMING,3000.0,"['binary search', 'data structures', 'implementation']",2800.0,96
1900,E,Transitive Graph,PROGRAMMING,2250.0,"['dfs and similar', 'dp', 'dsu', 'graphs', 'implementation']",2100.0,1115
1900,D,Small GCD,PROGRAMMING,2000.0,"['bitmasks', 'brute force', 'dp', 'math', 'number theory']",2000.0,2367
1900,C,Anji's Binary Tree,PROGRAMMING,1250.0,"['dfs and similar', 'dp', 'shortest paths', 'trees']",1300.0,6963
1900,B,Laura and Operations,PROGRAMMING,1000.0,"['dp', 'math']",900.0,10862
1900,A,Cover in Water,PROGRAMMING,500.0,"['constructive algorithms', 'greedy', 'implementation', 'strings']",800.0,12812
1899,G,Unusual Entertainment,PROGRAMMING,,"['data structures', 'dfs and similar', 'dsu', 'shortest paths', 'sortings', 'trees', 'two pointers']",1900.0,2132
1899,F,Alex's whims,PROGRAMMING,,"['constructive algorithms', 'graphs', 'greedy', 'shortest paths', 'trees']",1600.0,4708
1899,E,Queue Sort,PROGRAMMING,,"['greedy', 'implementation', 'sortings']",1300.0,9837
1899,D,Yarik and Musical Notes,PROGRAMMING,,"['hashing', 'math', 'number theory']",1300.0,8917
1899,C,Yarik and Array,PROGRAMMING,,"['dp', 'greedy', 'two pointers']",1100.0,12763
1899,B,250 Thousand Tons of TNT,PROGRAMMING,,"['brute force', 'implementation', 'number theory']",1100.0,13418
1899,A,Game with Integers,PROGRAMMING,,"['games', 'math', 'number theory']",800.0,25314
1898,F,Vova Escapes the Matrix,PROGRAMMING,2500.0,"['brute force', 'dfs and similar', 'divide and conquer', 'shortest paths']",2600.0,522
1898,E,Sofia and Strings,PROGRAMMING,2000.0,"['data structures', 'greedy', 'sortings', 'strings', 'two pointers']",2200.0,1516
1898,D,Absolute Beauty,PROGRAMMING,1750.0,"['greedy', 'math']",1900.0,3456
1898,C,Colorful Grid,PROGRAMMING,1750.0,['constructive algorithms'],1700.0,3510
1898,B,Milena and Admirer,PROGRAMMING,1250.0,"['greedy', 'math']",1500.0,7185
1898,A,Milica and String,PROGRAMMING,500.0,"['brute force', 'implementation', 'strings']",800.0,11626
1896,H2,Cyclic Hamming (Hard Version),PROGRAMMING,1000.0,"['brute force', 'dp', 'fft', 'math', 'number theory']",3500.0,29
1896,H1,Cyclic Hamming (Easy Version),PROGRAMMING,4000.0,"['brute force', 'divide and conquer', 'dp', 'fft', 'math', 'number theory']",3400.0,31
1896,G,Pepe Racing,PROGRAMMING,3250.0,"['constructive algorithms', 'implementation', 'interactive', 'sortings']",3200.0,115
1896,F,Bracket Xoring,PROGRAMMING,2750.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",2600.0,403
1896,E,Permutation Sorting,PROGRAMMING,2250.0,"['data structures', 'sortings']",2100.0,1382
1896,D,Ones and Twos,PROGRAMMING,2000.0,"['binary search', 'data structures', 'divide and conquer', 'math', 'two pointers']",1700.0,3450
1896,C,Matching Arrays,PROGRAMMING,1500.0,"['binary search', 'constructive algorithms', 'greedy', 'sortings']",1400.0,5688
1896,B,AB Flipping,PROGRAMMING,1000.0,"['greedy', 'strings', 'two pointers']",900.0,9183
1896,A,Jagged Swaps,PROGRAMMING,500.0,['sortings'],800.0,10905
1895,G,"Two Characters, Two Colors",PROGRAMMING,,"['binary search', 'data structures', 'dp', 'flows', 'greedy']",3100.0,115
1895,F,Fancy Arrays,PROGRAMMING,,"['combinatorics', 'dp', 'math', 'matrices']",2600.0,475
1895,E,Infinite Card Game,PROGRAMMING,,"['binary search', 'brute force', 'data structures', 'dfs and similar', 'dp', 'dsu', 'games', 'graphs', 'greedy', 'sortings', 'two pointers']",2300.0,1207
1895,D,XOR Construction,PROGRAMMING,,"['bitmasks', 'constructive algorithms', 'data structures', 'math', 'string suffix structures', 'trees']",1900.0,4589
1895,C,Torn Lucky Ticket,PROGRAMMING,,"['brute force', 'dp', 'hashing', 'implementation', 'math']",1400.0,8271
1895,B,Points and Minimum Distance,PROGRAMMING,,"['greedy', 'math', 'sortings']",800.0,17473
1895,A,Treasure Chest,PROGRAMMING,,['math'],800.0,20433
1894,B,Two Out of Three,PROGRAMMING,750.0,['constructive algorithms'],1000.0,11599
1894,A,Secret Sport,PROGRAMMING,500.0,"['implementation', 'strings']",800.0,15352
1893,E,Cacti Symphony,PROGRAMMING,2750.0,"['combinatorics', 'dfs and similar', 'dp', 'graphs']",3500.0,101
1893,D,Colorful Constructive,PROGRAMMING,2250.0,"['constructive algorithms', 'data structures', 'greedy']",2600.0,668
1893,C,Freedom of Choice,PROGRAMMING,1250.0,"['brute force', 'greedy', 'implementation']",2000.0,1939
1893,B,Neutral Tonality,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'sortings', 'two pointers']",1700.0,6556
1893,A,Anonymous Informant,PROGRAMMING,500.0,"['brute force', 'dfs and similar', 'graphs', 'implementation']",1400.0,8886
1891,F,A Growing Tree,PROGRAMMING,2250.0,"['data structures', 'dfs and similar', 'trees']",2000.0,2781
1891,E,Brukhovich and Exams,PROGRAMMING,2000.0,"['brute force', 'greedy', 'implementation', 'math', 'sortings']",2500.0,627
1891,D,Suspicious logarithms,PROGRAMMING,1500.0,"['binary search', 'brute force', 'math']",1900.0,3179
1891,C,Smilo and Monsters,PROGRAMMING,1000.0,"['binary search', 'constructive algorithms', 'greedy', 'sortings', 'two pointers']",1500.0,8635
1891,B,Deja Vu,PROGRAMMING,750.0,"['brute force', 'math', 'sortings']",1100.0,12615
1891,A,Sorting with Twos,PROGRAMMING,500.0,"['constructive algorithms', 'sortings']",800.0,16357
1890,B,Qingshan Loves Strings,PROGRAMMING,750.0,"['constructive algorithms', 'implementation']",800.0,14686
1890,A,Doremy's Paint 3,PROGRAMMING,500.0,['constructive algorithms'],800.0,15806
1889,F,Doremy's Average Tree,PROGRAMMING,3500.0,"['data structures', 'dp', 'greedy', 'trees']",3500.0,43
1889,E,Doremy's Swapping Trees,PROGRAMMING,3500.0,"['dfs and similar', 'graphs', 'trees']",3500.0,36
1889,D,Game of Stacks,PROGRAMMING,2000.0,"['brute force', 'dfs and similar', 'graphs', 'implementation', 'trees']",3000.0,390
1889,C2,Doremy's Drying Plan (Hard Version),PROGRAMMING,1500.0,"['data structures', 'dp']",2600.0,702
1889,C1,Doremy's Drying Plan (Easy Version),PROGRAMMING,750.0,"['brute force', 'data structures', 'dp', 'greedy', 'sortings']",2000.0,2516
1889,B,Doremy's Connecting Plan,PROGRAMMING,1250.0,"['constructive algorithms', 'greedy', 'math', 'sortings']",1700.0,5614
1889,A,Qingshan Loves Strings 2,PROGRAMMING,750.0,"['constructive algorithms', 'greedy', 'implementation']",1300.0,9938
1887,F,Minimum Segments,PROGRAMMING,2750.0,['constructive algorithms'],3400.0,86
1887,E,Good Colorings,PROGRAMMING,2000.0,"['binary search', 'constructive algorithms', 'graphs', 'interactive']",3100.0,188
1887,D,Split,PROGRAMMING,1250.0,"['binary search', 'data structures', 'divide and conquer', 'dsu', 'math', 'trees', 'two pointers']",2700.0,636
1887,C,Minimum Array,PROGRAMMING,1000.0,"['binary search', 'brute force', 'constructive algorithms', 'data structures', 'greedy', 'hashing', 'two pointers']",2400.0,1249
1887,B,Time Travel,PROGRAMMING,750.0,"['binary search', 'graphs', 'shortest paths']",1900.0,2104
1886,F,Diamond Theft,PROGRAMMING,,"['data structures', 'greedy']",3300.0,136
1886,E,I Wanna be the Team Leader,PROGRAMMING,,"['bitmasks', 'constructive algorithms', 'dp', 'greedy', 'math', 'sortings', 'two pointers']",2400.0,1146
1886,D,Monocarp and the Set,PROGRAMMING,,"['combinatorics', 'data structures', 'math']",2100.0,2926
1886,C,Decreasing String,PROGRAMMING,,"['implementation', 'strings']",1600.0,8434
1886,B,Fear of the Dark,PROGRAMMING,,"['binary search', 'geometry', 'math']",1200.0,13059
1886,A,Sum of Three,PROGRAMMING,,"['brute force', 'constructive algorithms', 'math']",800.0,21914
1884,E,Hard Design,PROGRAMMING,3000.0,"['greedy', 'implementation', 'math']",2800.0,200
1884,D,Counting Rhyme,PROGRAMMING,2500.0,"['dp', 'math', 'number theory']",2100.0,2230
1884,C,Medium Design,PROGRAMMING,1750.0,"['brute force', 'data structures', 'dp', 'greedy', 'sortings']",1700.0,4354
1884,B,Haunted House,PROGRAMMING,1000.0,"['binary search', 'greedy', 'math', 'two pointers']",1100.0,9572
1884,A,Simple Design,PROGRAMMING,500.0,"['brute force', 'greedy', 'math']",800.0,14274
1883,G2,Dances (Hard Version),PROGRAMMING,2000.0,"['binary search', 'greedy', 'sortings', 'two pointers']",1900.0,3935
1883,G1,Dances (Easy version),PROGRAMMING,1750.0,"['binary search', 'greedy', 'two pointers']",1400.0,6701
1883,F,You Are So Beautiful,PROGRAMMING,2750.0,['data structures'],1400.0,6012
1883,E,Look Back,PROGRAMMING,2500.0,"['bitmasks', 'greedy']",1700.0,5376
1883,D,In Love,PROGRAMMING,1750.0,"['data structures', 'greedy']",1500.0,7431
1883,C,Raspberries,PROGRAMMING,1500.0,"['dp', 'math']",1000.0,16544
1883,B,Chemistry,PROGRAMMING,1000.0,['strings'],900.0,19670
1883,A,Morning,PROGRAMMING,500.0,['math'],800.0,19935
1882,E2,Two Permutations (Hard Version),PROGRAMMING,2000.0,['constructive algorithms'],3100.0,228
1882,E1,Two Permutations (Easy Version),PROGRAMMING,2000.0,"['brute force', 'constructive algorithms', 'greedy', 'number theory']",2400.0,828
1882,D,Tree XOR,PROGRAMMING,2000.0,"['bitmasks', 'dfs and similar', 'dp', 'greedy', 'trees']",1900.0,4224
1882,C,Card Game,PROGRAMMING,1500.0,"['brute force', 'greedy']",1500.0,9578
1882,B,Sets and Union,PROGRAMMING,1000.0,"['bitmasks', 'brute force', 'constructive algorithms', 'greedy']",1300.0,12472
1882,A,Increasing Sequence,PROGRAMMING,500.0,['greedy'],800.0,22337
1881,G,Anya and the Mysterious String,PROGRAMMING,,"['binary search', 'data structures']",2000.0,1816
1881,F,Minimum Maximum Distance,PROGRAMMING,,"['dfs and similar', 'dp', 'graphs', 'shortest paths', 'trees']",1700.0,4695
1881,E,Block Sequence,PROGRAMMING,,['dp'],1500.0,8946
1881,D,Divide and Equalize,PROGRAMMING,,"['math', 'number theory']",1300.0,11112
1881,C,Perfect Square,PROGRAMMING,,"['brute force', 'implementation']",1200.0,13188
1881,B,Three Threadlets,PROGRAMMING,,['math'],900.0,20195
1881,A,Don't Try to Count,PROGRAMMING,,"['brute force', 'strings']",800.0,22056
1879,F,Last Man Standing,PROGRAMMING,,"['brute force', 'data structures', 'number theory']",2800.0,426
1879,E,Interactive Game with Coloring,PROGRAMMING,,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'implementation', 'interactive', 'trees']",2400.0,1073
1879,D,Sum of XOR Functions,PROGRAMMING,,"['bitmasks', 'combinatorics', 'divide and conquer', 'dp', 'math']",1700.0,5680
1879,C,Make it Alternating,PROGRAMMING,,"['combinatorics', 'dp', 'greedy']",1300.0,12654
1879,B,Chips on the Board,PROGRAMMING,,"['constructive algorithms', 'greedy']",900.0,18877
1879,A,Rigged!,PROGRAMMING,,['greedy'],800.0,20461
1878,G,wxhtzdy ORO Tree,PROGRAMMING,,"['binary search', 'bitmasks', 'brute force', 'data structures', 'dfs and similar', 'implementation', 'trees']",2300.0,917
1878,F,Vasilije Loves Number Theory,PROGRAMMING,,"['brute force', 'math', 'number theory']",1900.0,3130
