contestId,index,type,points,tags,rating,solvedCount
1903,F,PROGRAMMING,3500.0,"['2-sat', 'binary search', 'data structures', 'graphs']",,108
1903,E,PROGRAMMING,2250.0,"['constructive algorithms', 'dp', 'games', 'greedy', 'interactive', 'math']",,710
1903,D2,PROGRAMMING,2500.0,"['bitmasks', 'divide and conquer', 'dp', 'greedy']",,137
1903,D1,PROGRAMMING,1500.0,"['binary search', 'bitmasks', 'brute force', 'greedy']",,2086
1903,C,PROGRAMMING,1500.0,"['constructive algorithms', 'dp', 'greedy']",,4308
1903,B,PROGRAMMING,1000.0,"['bitmasks', 'brute force', 'constructive algorithms', 'greedy']",,5368
1903,A,PROGRAMMING,500.0,"['brute force', 'greedy']",,10004
1901,F,PROGRAMMING,,"['binary search', 'geometry', 'two pointers']",2900.0,75
1901,E,PROGRAMMING,,"['dfs and similar', 'dp', 'graphs', 'greedy', 'sortings', 'trees']",2200.0,880
1901,D,PROGRAMMING,,"['binary search', 'dp', 'greedy', 'implementation', 'math']",1700.0,4043
1901,C,PROGRAMMING,,"['constructive algorithms', 'greedy', 'math']",1400.0,7188
1901,B,PROGRAMMING,,"['greedy', 'math']",1100.0,10193
1901,A,PROGRAMMING,,"['greedy', 'math']",800.0,15316
1900,F,PROGRAMMING,3000.0,"['binary search', 'data structures', 'implementation']",2800.0,102
1900,E,PROGRAMMING,2250.0,"['dfs and similar', 'dp', 'dsu', 'graphs', 'implementation']",2100.0,1133
1900,D,PROGRAMMING,2000.0,"['bitmasks', 'brute force', 'dp', 'math', 'number theory']",2000.0,2407
1900,C,PROGRAMMING,1250.0,"['dfs and similar', 'dp', 'shortest paths', 'trees']",1300.0,7038
1900,B,PROGRAMMING,1000.0,"['dp', 'math']",900.0,10968
1900,A,PROGRAMMING,500.0,"['constructive algorithms', 'greedy', 'implementation', 'strings']",800.0,12940
1899,G,PROGRAMMING,,"['data structures', 'dfs and similar', 'dsu', 'shortest paths', 'sortings', 'trees', 'two pointers']",1900.0,2146
1899,F,PROGRAMMING,,"['constructive algorithms', 'graphs', 'greedy', 'shortest paths', 'trees']",1600.0,4732
1899,E,PROGRAMMING,,"['greedy', 'implementation', 'sortings']",1300.0,9874
1899,D,PROGRAMMING,,"['hashing', 'math', 'number theory']",1300.0,8954
1899,C,PROGRAMMING,,"['dp', 'greedy', 'two pointers']",1100.0,12806
1899,B,PROGRAMMING,,"['brute force', 'implementation', 'number theory']",1100.0,13456
1899,A,PROGRAMMING,,"['games', 'math', 'number theory']",800.0,25410
1898,F,PROGRAMMING,2500.0,"['brute force', 'dfs and similar', 'divide and conquer', 'shortest paths']",2600.0,525
1898,E,PROGRAMMING,2000.0,"['data structures', 'greedy', 'sortings', 'strings', 'two pointers']",2200.0,1520
1898,D,PROGRAMMING,1750.0,"['greedy', 'math']",1900.0,3480
1898,C,PROGRAMMING,1750.0,['constructive algorithms'],1700.0,3527
1898,B,PROGRAMMING,1250.0,"['greedy', 'math']",1500.0,7219
1898,A,PROGRAMMING,500.0,"['brute force', 'implementation', 'strings']",800.0,11672
1896,H2,PROGRAMMING,1000.0,"['brute force', 'dp', 'fft', 'math', 'number theory']",3500.0,29
1896,H1,PROGRAMMING,4000.0,"['brute force', 'divide and conquer', 'dp', 'fft', 'math', 'number theory']",3400.0,31
1896,G,PROGRAMMING,3250.0,"['constructive algorithms', 'implementation', 'interactive', 'sortings']",3200.0,117
1896,F,PROGRAMMING,2750.0,"['constructive algorithms', 'greedy', 'implementation', 'math']",2600.0,412
1896,E,PROGRAMMING,2250.0,"['data structures', 'sortings']",2100.0,1411
1896,D,PROGRAMMING,2000.0,"['binary search', 'data structures', 'divide and conquer', 'math', 'two pointers']",1700.0,3502
1896,C,PROGRAMMING,1500.0,"['binary search', 'constructive algorithms', 'greedy', 'sortings']",1400.0,5759
1896,B,PROGRAMMING,1000.0,"['greedy', 'strings', 'two pointers']",900.0,9254
1896,A,PROGRAMMING,500.0,['sortings'],800.0,10995
1895,G,PROGRAMMING,,"['binary search', 'data structures', 'dp', 'flows', 'greedy']",3100.0,115
1895,F,PROGRAMMING,,"['combinatorics', 'dp', 'math', 'matrices']",2600.0,475
1895,E,PROGRAMMING,,"['binary search', 'brute force', 'data structures', 'dfs and similar', 'dp', 'dsu', 'games', 'graphs', 'greedy', 'sortings', 'two pointers']",2300.0,1210
1895,D,PROGRAMMING,,"['bitmasks', 'constructive algorithms', 'data structures', 'math', 'string suffix structures', 'trees']",1900.0,4599
1895,C,PROGRAMMING,,"['brute force', 'dp', 'hashing', 'implementation', 'math']",1400.0,8281
1895,B,PROGRAMMING,,"['greedy', 'math', 'sortings']",800.0,17494
1895,A,PROGRAMMING,,['math'],800.0,20464
1894,B,PROGRAMMING,750.0,['constructive algorithms'],1000.0,11617
1894,A,PROGRAMMING,500.0,"['implementation', 'strings']",800.0,15375
1893,E,PROGRAMMING,2750.0,"['combinatorics', 'dfs and similar', 'dp', 'graphs']",3500.0,102
1893,D,PROGRAMMING,2250.0,"['constructive algorithms', 'data structures', 'greedy']",2600.0,669
1893,C,PROGRAMMING,1250.0,"['brute force', 'greedy', 'implementation']",2000.0,1944
1893,B,PROGRAMMING,1000.0,"['constructive algorithms', 'greedy', 'sortings', 'two pointers']",1700.0,6566
1893,A,PROGRAMMING,500.0,"['brute force', 'dfs and similar', 'graphs', 'implementation']",1400.0,8896
1891,F,PROGRAMMING,2250.0,"['data structures', 'dfs and similar', 'trees']",2000.0,2786
1891,E,PROGRAMMING,2000.0,"['brute force', 'greedy', 'implementation', 'math', 'sortings']",2500.0,628
1891,D,PROGRAMMING,1500.0,"['binary search', 'brute force', 'math']",1900.0,3184
1891,C,PROGRAMMING,1000.0,"['binary search', 'constructive algorithms', 'greedy', 'sortings', 'two pointers']",1500.0,8650
1891,B,PROGRAMMING,750.0,"['brute force', 'math', 'sortings']",1100.0,12627
1891,A,PROGRAMMING,500.0,"['constructive algorithms', 'sortings']",800.0,16365
1890,B,PROGRAMMING,750.0,"['constructive algorithms', 'implementation']",800.0,14694
1890,A,PROGRAMMING,500.0,['constructive algorithms'],800.0,15824
1889,F,PROGRAMMING,3500.0,"['data structures', 'dp', 'greedy', 'trees']",3500.0,43
1889,E,PROGRAMMING,3500.0,"['dfs and similar', 'graphs', 'trees']",3500.0,36
1889,D,PROGRAMMING,2000.0,"['brute force', 'dfs and similar', 'graphs', 'implementation', 'trees']",3000.0,391
1889,C2,PROGRAMMING,1500.0,"['data structures', 'dp']",2600.0,705
1889,C1,PROGRAMMING,750.0,"['brute force', 'data structures', 'dp', 'greedy', 'sortings']",2000.0,2518
1889,B,PROGRAMMING,1250.0,"['constructive algorithms', 'greedy', 'math', 'sortings']",1700.0,5621
1889,A,PROGRAMMING,750.0,"['constructive algorithms', 'greedy', 'implementation']",1300.0,9945
1887,F,PROGRAMMING,2750.0,['constructive algorithms'],3400.0,86
1887,E,PROGRAMMING,2000.0,"['binary search', 'constructive algorithms', 'graphs', 'interactive']",3100.0,188
1887,D,PROGRAMMING,1250.0,"['binary search', 'data structures', 'divide and conquer', 'dsu', 'math', 'trees', 'two pointers']",2700.0,636
1887,C,PROGRAMMING,1000.0,"['binary search', 'brute force', 'constructive algorithms', 'data structures', 'greedy', 'hashing', 'two pointers']",2400.0,1249
1887,B,PROGRAMMING,750.0,"['binary search', 'graphs', 'shortest paths']",1900.0,2108
1886,F,PROGRAMMING,,"['data structures', 'greedy']",3300.0,136
1886,E,PROGRAMMING,,"['bitmasks', 'constructive algorithms', 'dp', 'greedy', 'math', 'sortings', 'two pointers']",2400.0,1146
1886,D,PROGRAMMING,,"['combinatorics', 'data structures', 'math']",2100.0,2927
1886,C,PROGRAMMING,,"['implementation', 'strings']",1600.0,8438
1886,B,PROGRAMMING,,"['binary search', 'geometry', 'math']",1200.0,13072
1886,A,PROGRAMMING,,"['brute force', 'constructive algorithms', 'math']",800.0,21924
1884,E,PROGRAMMING,3000.0,"['greedy', 'implementation', 'math']",2800.0,200
1884,D,PROGRAMMING,2500.0,"['dp', 'math', 'number theory']",2100.0,2234
1884,C,PROGRAMMING,1750.0,"['brute force', 'data structures', 'dp', 'greedy', 'sortings']",1700.0,4363
1884,B,PROGRAMMING,1000.0,"['binary search', 'greedy', 'math', 'two pointers']",1100.0,9581
1884,A,PROGRAMMING,500.0,"['brute force', 'greedy', 'math']",800.0,14292
1883,G2,PROGRAMMING,2000.0,"['binary search', 'greedy', 'sortings', 'two pointers']",1900.0,3940
1883,G1,PROGRAMMING,1750.0,"['binary search', 'greedy', 'two pointers']",1400.0,6719
1883,F,PROGRAMMING,2750.0,['data structures'],1400.0,6026
1883,E,PROGRAMMING,2500.0,"['bitmasks', 'greedy']",1700.0,5389
1883,D,PROGRAMMING,1750.0,"['data structures', 'greedy']",1500.0,7443
1883,C,PROGRAMMING,1500.0,"['dp', 'math']",1000.0,16572
1883,B,PROGRAMMING,1000.0,['strings'],900.0,19691
1883,A,PROGRAMMING,500.0,['math'],800.0,19959
1882,E2,PROGRAMMING,2000.0,['constructive algorithms'],3100.0,228
1882,E1,PROGRAMMING,2000.0,"['brute force', 'constructive algorithms', 'greedy', 'number theory']",2400.0,829
1882,D,PROGRAMMING,2000.0,"['bitmasks', 'dfs and similar', 'dp', 'greedy', 'trees']",1900.0,4229
1882,C,PROGRAMMING,1500.0,"['brute force', 'greedy']",1500.0,9589
1882,B,PROGRAMMING,1000.0,"['bitmasks', 'brute force', 'constructive algorithms', 'greedy']",1300.0,12477
1882,A,PROGRAMMING,500.0,['greedy'],800.0,22357
1881,G,PROGRAMMING,,"['binary search', 'data structures']",2000.0,1818
1881,F,PROGRAMMING,,"['dfs and similar', 'dp', 'graphs', 'shortest paths', 'trees']",1700.0,4698
1881,E,PROGRAMMING,,['dp'],1500.0,8954
1881,D,PROGRAMMING,,"['math', 'number theory']",1300.0,11120
1881,C,PROGRAMMING,,"['brute force', 'implementation']",1200.0,13202
1881,B,PROGRAMMING,,['math'],900.0,20211
1881,A,PROGRAMMING,,"['brute force', 'strings']",800.0,22078
1879,F,PROGRAMMING,,"['brute force', 'data structures', 'number theory']",2800.0,426
1879,E,PROGRAMMING,,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'implementation', 'interactive', 'trees']",2400.0,1075
1879,D,PROGRAMMING,,"['bitmasks', 'combinatorics', 'divide and conquer', 'dp', 'math']",1700.0,5683
1879,C,PROGRAMMING,,"['combinatorics', 'dp', 'greedy']",1300.0,12668
1879,B,PROGRAMMING,,"['constructive algorithms', 'greedy']",900.0,18885
1879,A,PROGRAMMING,,['greedy'],800.0,20478
1878,G,PROGRAMMING,,"['binary search', 'bitmasks', 'brute force', 'data structures', 'dfs and similar', 'implementation', 'trees']",2300.0,918
1878,F,PROGRAMMING,,"['brute force', 'math', 'number theory']",1900.0,3135
1878,E,PROGRAMMING,,"['binary search', 'bitmasks', 'data structures', 'greedy']",1400.0,9130
1878,D,PROGRAMMING,,"['data structures', 'greedy']",1600.0,6347
1878,C,PROGRAMMING,,['math'],900.0,23177
1878,B,PROGRAMMING,,"['constructive algorithms', 'math']",800.0,27117
1878,A,PROGRAMMING,,['greedy'],800.0,32321
1877,C,PROGRAMMING,1500.0,"['math', 'number theory']",1200.0,8188
1877,A,PROGRAMMING,500.0,['math'],800.0,13961
1876,G,PROGRAMMING,3250.0,"['binary search', 'brute force', 'data structures', 'greedy', 'trees']",3500.0,55
1876,F,PROGRAMMING,2750.0,"['binary search', 'graphs']",3500.0,46
1876,E,PROGRAMMING,2250.0,"['constructive algorithms', 'data structures', 'dp', 'trees']",3300.0,168
1876,D,PROGRAMMING,1750.0,"['combinatorics', 'dfs and similar', 'dsu', 'graphs', 'two pointers']",2500.0,698
1876,C,PROGRAMMING,1250.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'sortings']",2100.0,1889
1876,B,PROGRAMMING,1000.0,"['combinatorics', 'number theory', 'sortings']",1500.0,6117
1876,A,PROGRAMMING,500.0,"['greedy', 'sortings']",1000.0,11335
1875,D,PROGRAMMING,1250.0,['dp'],1600.0,5877
1875,C,PROGRAMMING,1000.0,"['bitmasks', 'greedy', 'math', 'number theory']",1400.0,9195
1875,A,PROGRAMMING,500.0,"['brute force', 'greedy']",900.0,17530
1874,G,PROGRAMMING,5000.0,['dp'],3500.0,44
1874,F,PROGRAMMING,4000.0,['dp'],3500.0,98
1874,E,PROGRAMMING,3000.0,"['dp', 'math']",3000.0,198
1874,D,PROGRAMMING,2250.0,"['divide and conquer', 'dp', 'math', 'probabilities']",2800.0,543
1874,C,PROGRAMMING,1500.0,"['dp', 'graphs', 'greedy', 'math', 'probabilities']",2300.0,1319
1874,B,PROGRAMMING,1250.0,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'graphs', 'shortest paths']",2400.0,947
1874,A,PROGRAMMING,500.0,"['brute force', 'games', 'greedy', 'implementation']",1200.0,13615
1873,H,PROGRAMMING,,"['dfs and similar', 'dsu', 'games', 'graphs', 'shortest paths', 'trees']",1700.0,5346
1873,G,PROGRAMMING,,"['constructive algorithms', 'greedy']",1500.0,9509
1873,F,PROGRAMMING,,"['binary search', 'greedy', 'math', 'two pointers']",1300.0,11380
1873,E,PROGRAMMING,,"['binary search', 'sortings']",1100.0,18614
1873,D,PROGRAMMING,,"['greedy', 'implementation', 'two pointers']",800.0,28111
1873,C,PROGRAMMING,,"['implementation', 'math']",800.0,28409
